City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
27,tomaszow mazowiecki,0,PL,1533414600,73,51.53,20.01,71.6,2.24
28,tigil,76,RU,1533416504,88,57.8,158.67,52.48,7.52
29,pevek,32,RU,1533416504,100,69.7,170.27,40.96,6.4
30,dikson,20,RU,1533416504,88,73.51,80.55,45.46,10.31
31,sao joao da barra,20,BR,1533412800,73,-21.64,-41.05,77.0,6.93
32,yellowknife,8,CA,1533416251,84,62.45,-114.38,57.61,4.16
33,kaka,0,TM,1533416505,72,37.35,59.62,62.02,2.37
34,comodoro rivadavia,75,AR,1533412800,36,-45.87,-67.48,62.6,25.28
35,wana,0,PK,1533416506,92,32.31,69.59,58.96,1.81
36,huilong,0,CN,1533416506,91,28.89,110.18,70.75,2.15
37,chiredzi,0,ZW,1533416506,69,-21.05,31.67,61.93,6.96
38,sheffield lake,1,US,1533413700,42,41.49,-82.1,87.8,5.82
39,qaanaaq,80,GL,1533416507,94,77.48,-69.36,38.98,4.61
40,turayf,0,SA,1533412800,35,31.68,38.65,84.2,4.7
41,aykhal,0,RU,1533416508,76,65.95,111.51,40.96,4.38
42,qaqortoq,92,GL,1533415800,71,60.72,-46.03,51.8,10.29
43,klaksvik,92,FO,1533414000,87,62.23,-6.59,51.8,12.75
44,port-gentil,75,GA,1533412800,83,-0.72,8.78,75.2,9.17
45,jamestown,0,AU,1533416509,44,-33.21,138.6,51.94,20.49
46,cape town,20,ZA,1533412800,87,-33.93,18.42,51.8,3.36
47,virginia beach,1,US,1533416040,74,36.85,-75.98,89.6,12.75
48,ancud,92,CL,1533416510,99,-41.87,-73.83,51.85,8.19
49,hamilton,20,BM,1533412500,66,32.3,-64.78,84.2,10.29
50,dhidhdhoo,92,MV,1533416456,100,6.88,73.1,82.63,9.64
51,itarema,0,BR,1533416461,59,-2.92,-39.92,83.26,15.35
52,inhambane,0,MZ,1533416511,99,-23.87,35.38,68.41,13.67
53,viransehir,0,TR,1533416511,39,37.24,39.76,74.44,7.74
54,sept-iles,32,CA,1533416405,68,50.2,-66.38,70.84,4.16
55,harper,75,US,1533413700,29,30.3,-99.24,95.0,11.41
56,anuchino,100,RU,1533416512,100,43.97,133.06,61.66,2.37
57,hobart,0,AU,1533412800,87,-42.88,147.33,48.2,8.05
58,miandrivazo,0,MG,1533416513,59,-19.53,45.46,54.82,2.71
59,puerto ayora,40,EC,1533412800,57,-0.74,-90.35,78.8,14.99
60,saint george,0,GR,1533412200,64,39.45,22.34,71.6,8.05
61,kapaa,75,US,1533412560,78,22.08,-159.32,82.4,23.04
62,sobolevo,36,RU,1533416514,84,54.43,31.9,65.44,4.38
63,northam,0,GB,1533415800,68,51.04,-4.21,68.0,3.36
64,new norfolk,0,AU,1533412800,87,-42.78,147.06,48.2,8.05
65,margate,0,AU,1533412800,87,-43.03,147.26,48.2,8.05
66,bathsheba,75,BB,1533412800,78,13.22,-59.52,82.4,14.99
67,gonbad-e qabus,44,IR,1533416515,56,37.25,55.17,79.03,3.49
68,tuktoyaktuk,100,CA,1533416515,82,69.44,-133.03,49.51,11.99
69,krasnyy yar,0,RU,1533416515,81,50.7,44.73,65.35,3.94
70,tarauaca,0,BR,1533416516,62,-8.16,-70.77,88.3,3.6
71,faya,20,SA,1533412800,56,18.39,42.45,69.8,5.82
72,punta arenas,20,CL,1533412800,55,-53.16,-70.91,37.4,20.8
73,lompoc,1,US,1533414900,23,34.64,-120.46,93.2,16.11
74,nabire,64,ID,1533416517,93,-3.36,135.5,66.88,1.92
75,albany,40,US,1533415860,51,42.65,-73.75,86.0,3.94
76,tabuk,88,PH,1533416517,97,17.41,121.44,68.59,1.03
77,wanning,75,AT,1533414000,61,48.64,13.53,80.6,5.82
78,ferrol,0,ES,1533414600,78,43.48,-8.23,75.2,2.24
79,bahar,8,IR,1533416518,53,34.91,48.44,61.84,2.59
80,guilin,68,CN,1533412800,100,25.28,110.29,75.2,2.48
81,roebourne,0,AU,1533416519,92,-20.77,117.15,54.37,12.21
82,henties bay,0,NA,1533416519,100,-22.12,14.28,52.57,7.85
83,airai,12,TL,1533416519,83,-8.93,125.41,63.64,1.59
84,novoselitskoye,0,RU,1533414600,82,44.75,43.44,68.0,8.95
85,carupano,36,VE,1533416520,93,10.67,-63.26,79.66,11.88
86,vaini,92,IN,1533416520,98,15.34,74.49,68.59,6.96
87,trelew,76,AR,1533416521,31,-43.25,-65.31,64.18,12.33
88,tessalit,8,ML,1533416521,31,20.2,1.01,91.99,9.19
89,chaman,0,AF,1533416521,50,30.92,66.46,60.22,2.48
90,huangmei,0,CN,1533416522,98,30.1,115.95,76.24,2.93
91,arraial do cabo,75,BR,1533412800,78,-22.97,-42.02,75.2,5.73
92,maltahohe,0,NA,1533416522,23,-24.83,16.98,51.58,10.76
93,nouadhibou,20,MR,1533412800,83,20.93,-17.03,69.8,19.46
94,shizunai,92,JP,1533416475,100,42.33,142.37,59.86,5.95
95,luis correia,20,BR,1533412800,70,-2.88,-41.67,84.2,16.11
96,saskylakh,0,RU,1533416523,73,71.97,114.09,47.62,14.67
97,atuona,68,PF,1533416523,100,-9.8,-139.03,77.23,16.8
98,belle fourche,0,US,1533413700,39,44.67,-103.85,80.6,6.93
99,lamar,1,US,1533412380,24,38.09,-102.62,93.2,3.36
100,hermanus,80,ZA,1533416524,100,-34.42,19.24,48.52,2.71
101,noumea,0,NC,1533414600,82,-22.28,166.46,55.4,3.36
102,kodiak,1,US,1533412380,40,39.95,-94.76,87.8,20.8
103,aklavik,0,CA,1533416525,78,68.22,-135.01,59.41,11.21
104,bethel,90,US,1533412380,93,60.79,-161.76,55.4,9.17
105,yulara,0,AU,1533412800,60,-25.24,130.99,39.2,3.36
106,gizo,40,IL,1533414000,69,31.8,34.94,82.4,3.36
107,pedernales,92,EC,1533416527,73,0.07,-80.05,80.11,6.73
108,ahipara,0,NZ,1533416527,99,-35.17,173.16,51.31,8.52
109,puerto cabezas,75,NI,1533412800,94,14.04,-83.39,77.0,4.7
110,narsaq,92,GL,1533415800,71,60.91,-46.05,51.8,10.29
111,yarada,64,IN,1533416528,100,17.65,83.27,80.56,18.59
112,mar del plata,0,AR,1533416415,42,-46.43,-67.52,58.24,22.5
113,shimoda,75,JP,1533411120,94,34.7,138.93,80.6,3.36
114,mackay,0,CA,1533416529,50,53.65,-115.58,71.29,5.73
115,gorontalo,24,ID,1533416529,82,0.54,123.06,74.98,3.83
116,kruisfontein,92,ZA,1533416529,100,-34.0,24.73,55.81,13.33
117,venado tuerto,32,AR,1533416364,40,-33.75,-61.97,60.49,2.93
118,mabay,40,CU,1533412200,46,20.35,-76.78,91.4,18.34
119,east london,0,ZA,1533416530,100,-33.02,27.91,65.89,23.29
120,kalmunai,20,LK,1533416531,96,7.42,81.82,72.82,2.82
121,lavrentiya,36,RU,1533416531,100,65.58,-170.99,45.01,8.63
122,basudebpur,80,IN,1533416531,100,21.14,86.74,79.21,12.44
123,maniitsoq,92,GL,1533416531,98,65.42,-52.9,42.94,12.88
124,yumen,48,CN,1533416532,54,40.29,97.04,68.32,7.74
125,bernalillo,20,US,1533415980,17,35.3,-106.55,93.2,3.38
126,vila,20,IT,1533414000,58,45.18,8.4,82.4,3.36
127,busselton,68,AU,1533416533,100,-33.64,115.35,55.99,22.17
128,bluff,0,AU,1533416533,88,-23.58,149.07,53.74,4.16
129,kosikha,20,RU,1533416533,60,53.36,84.58,62.11,8.19
130,ambilobe,0,MG,1533416533,70,-13.19,49.05,72.55,11.43
131,saint-denis,0,FR,1533414600,57,48.94,2.36,80.6,12.75
132,timbiqui,76,CO,1533416534,95,2.77,-77.67,79.66,5.39
133,barrow,0,AR,1533416310,39,-38.31,-60.23,54.46,3.27
134,ribeira grande,40,PT,1533412800,73,38.52,-28.7,75.2,4.7
135,rockingham,0,GB,1533415800,68,52.52,-0.72,68.0,6.93
136,vanavara,0,RU,1533416536,83,60.35,102.28,45.91,5.95
137,cayenne,20,GF,1533414600,70,4.94,-52.33,86.0,14.99
138,yarmouth,0,GB,1533414000,50,50.71,-1.5,75.2,5.82
139,santiago,75,CL,1533412800,25,-33.44,-70.65,60.8,6.93
140,nelson bay,0,AU,1533412800,93,-32.72,152.14,37.4,8.97
141,khatanga,0,RU,1533416538,93,71.98,102.47,43.12,11.65
142,charters towers,44,AU,1533416538,92,-20.07,146.27,55.9,3.38
143,le port,0,FR,1533416266,72,42.87,1.37,60.13,1.81
144,bredasdorp,92,ZA,1533412800,87,-34.53,20.04,50.0,5.82
145,sao filipe,68,CV,1533416540,95,14.9,-24.5,77.77,12.21
146,kieta,92,PG,1533416540,100,-6.22,155.63,74.53,4.61
147,coos bay,75,US,1533416160,77,43.37,-124.22,64.4,10.29
148,kabalo,0,CD,1533416541,36,-6.05,26.92,78.49,11.32
149,moron,40,VE,1533412800,58,10.49,-68.2,86.0,3.15
150,hammerfest,92,NO,1533414000,100,70.66,23.68,51.8,4.7
151,kosh-agach,0,RU,1533416541,88,49.99,88.66,35.29,2.71
152,tezu,92,IN,1533416542,99,27.93,96.16,69.04,1.59
153,igualada,8,ES,1533414600,48,41.58,1.62,86.0,2.24
154,zhigalovo,48,RU,1533416542,81,54.81,105.15,44.65,2.71
155,luderitz,0,NA,1533416542,91,-26.65,15.16,52.03,6.17
156,bunia,0,CD,1533416543,84,1.56,30.25,61.93,3.71
157,biak,48,ID,1533416543,94,-0.91,122.88,75.43,5.73
158,uberlandia,48,BR,1533416320,72,-18.92,-48.28,68.77,6.62
159,souillac,0,FR,1533414600,35,45.6,-0.6,87.8,6.93
160,port macquarie,0,AU,1533412800,93,-31.43,152.91,37.4,3.36
161,voh,12,NC,1533416544,100,-20.95,164.69,68.41,8.86
162,luanda,20,AO,1533412800,83,-8.83,13.24,69.8,4.7
163,paamiut,92,GL,1533416545,93,61.99,-49.67,42.22,22.95
164,rio grande,75,BR,1533412800,77,-32.03,-52.1,60.8,13.87
165,talbahat,8,IN,1533416545,78,25.05,78.43,77.86,8.41
166,port blair,80,IN,1533416546,100,11.67,92.75,81.01,24.29
167,nueva loja,40,EC,1533412800,70,0.08,-76.88,84.2,4.7
168,nakusp,48,CA,1533416546,53,50.24,-117.8,63.64,1.92
169,dodoma,0,TZ,1533416547,62,-6.18,35.75,62.65,7.96
170,muli,80,IN,1533416547,75,22.62,71.45,80.92,14.67
171,cabedelo,0,BR,1533412800,78,-6.97,-34.84,77.0,13.87
172,tarko-sale,92,RU,1533416337,99,64.92,77.78,48.07,18.25
173,obo,20,CF,1533416548,89,5.39,26.49,71.47,3.83
174,porto novo,40,BR,1533412800,60,-23.68,-45.44,73.4,9.17
175,komsomolskiy,68,RU,1533416548,81,67.55,63.78,39.79,7.07
176,georgetown,40,GY,1533412800,62,6.8,-58.16,87.8,13.87
177,geraldton,8,CA,1533416549,66,49.72,-86.95,77.41,11.65
178,sioux lookout,68,CA,1533416550,59,50.1,-91.92,82.72,6.4
179,codrington,0,AU,1533416550,83,-28.95,153.24,40.96,3.15
180,toda raisingh,44,IN,1533416550,71,26.03,75.48,80.74,9.75
181,boshan,12,CN,1533416550,96,36.48,117.83,78.04,3.83
182,chabahar,48,IR,1533416551,97,25.29,60.65,86.95,11.21
183,pierre,20,US,1533415980,29,44.37,-100.35,89.6,4.7
184,baisha,20,CN,1533416551,98,19.23,109.45,73.27,2.04
185,togur,0,RU,1533416552,90,58.36,82.83,46.72,8.19
186,bihariganj,64,IN,1533416552,98,25.73,86.98,78.31,3.15
187,youghal,20,IE,1533414600,87,51.95,-7.85,59.0,3.36
188,provideniya,92,RU,1533416553,100,64.42,-173.23,47.62,17.69
189,puerto del rosario,40,ES,1533414600,78,28.5,-13.86,75.2,19.46
190,norman wells,88,CA,1533416554,72,65.28,-126.83,59.77,3.94
191,kangaatsiaq,88,GL,1533416554,89,68.31,-53.46,44.65,13.78
192,yanam,76,IN,1533416554,92,16.73,82.22,76.24,14.45
193,berlevag,80,NO,1533416555,98,70.86,29.09,53.83,2.93
194,mount isa,0,AU,1533412800,57,-20.73,139.49,51.8,4.16
195,nuuk,75,GL,1533415800,87,64.17,-51.74,44.6,25.28
196,nikolskoye,40,RU,1533414600,72,59.7,30.79,64.4,4.47
197,skegness,0,GB,1533415800,87,53.14,0.34,68.0,2.24
198,kaitangata,88,NZ,1533416556,73,-46.28,169.85,33.13,1.92
199,massa marittima,20,IT,1533412500,94,43.05,10.89,77.0,2.24
200,keti bandar,80,PK,1533416557,98,24.14,67.45,80.47,24.07
201,kavaratti,24,IN,1533416557,95,10.57,72.64,83.08,10.09
202,vestmannaeyjar,36,IS,1533416557,91,63.44,-20.27,52.57,5.17
203,nanortalik,92,GL,1533416558,100,60.14,-45.24,43.3,3.6
204,baykit,0,RU,1533416558,86,61.68,96.39,49.15,8.08
205,maine-soroa,68,NE,1533416558,92,13.21,12.02,73.54,7.4
206,port elizabeth,40,US,1533416100,66,39.31,-74.98,87.8,11.41
207,coahuayana,12,MX,1533416559,93,18.62,-100.35,72.91,3.15
208,avarua,75,CK,1533412800,88,-21.21,-159.78,75.2,21.92
209,chokurdakh,8,RU,1533416559,84,70.62,147.9,39.34,11.43
210,aksu,0,KZ,1533414600,82,52.04,76.93,60.8,8.95
211,nantong,0,CN,1533416560,96,31.98,120.89,81.19,8.97
212,ust-nera,76,RU,1533416560,80,64.57,143.24,50.5,2.59
213,chunian,0,PK,1533416560,74,30.96,73.98,81.82,6.17
214,rawson,76,AR,1533416561,31,-43.3,-65.11,64.18,12.33
215,port keats,0,AU,1533416561,94,-14.25,129.55,64.99,3.15
216,husavik,92,CA,1533416561,73,50.56,-96.99,79.12,11.54
217,yining,24,CN,1533416562,95,29.04,114.56,71.65,1.48
218,cabo san lucas,40,MX,1533412140,55,22.89,-109.91,93.2,12.75
219,catia la mar,40,VE,1533412800,70,10.6,-67.03,84.2,3.36
220,namatanai,88,PG,1533416563,100,-3.66,152.44,80.29,5.95
221,viedma,0,AR,1533416563,32,-40.81,-62.99,58.24,15.79
222,general roca,0,AR,1533412800,21,-39.03,-67.58,60.8,9.17
223,nepa nagar,80,IN,1533416563,91,21.47,76.4,74.8,10.76
224,arlit,56,NE,1533416564,42,18.74,7.39,90.01,6.96
225,torbay,36,CA,1533416564,80,47.66,-52.73,60.85,9.98
226,san quintin,12,PH,1533416565,88,17.54,120.52,69.22,3.6
227,innisfail,20,CA,1533416565,56,52.02,-113.95,71.92,12.77
228,kotelnikovo,48,RU,1533416565,65,47.63,43.14,71.38,2.59
229,inirida,24,CO,1533416368,71,3.87,-67.92,84.61,2.71
